# HLPW-5 Force/Moment Grid Convergence DATA SUBMITTAL FORM Case 1, May 05, 2023
 
TITLE = "A-004"
 
#                                                   <------ Optional ----->
VARIABLES = "N" "CL" "CD" "CM" "DT" "TSTART" "TAVG" "CLp" "CLv" "CDp" "CDv"
 
ZONE T="A-004 case1 wing-body verification ALPHA=11 freeair FT"
641845   9.902176e-01 5.733014e-02 2.085987e-01   -999 -999 -999  -1.584762e-04 1.146192e-05  5.842793e-03  1.753518e-05
660239   9.977614e-01 5.616463e-02 2.101058e-01   -999 -999 -999  -1.697801e-04 2.926903e-06  6.198881e-03  5.147540e-06
657632   1.009084e+00 5.470760e-02 2.126682e-01   -999 -999 -999  -1.723279e-04 5.091355e-07  6.527052e-03  1.996840e-06
673599   1.031234e+00 5.317236e-02 2.158545e-01   -999 -999 -999  -2.021396e-04 5.083262e-07  7.036715e-03  2.878766e-07
670393   1.046303e+00 5.269937e-02 2.179032e-01   -999 -999 -999  -2.294493e-04 1.239886e-06  7.389283e-03  1.473937e-07
673972   1.053277e+00 5.267454e-02 2.188158e-01   -999 -999 -999  -2.568988e-04 3.725574e-06  7.609933e-03  3.517904e-06
677361   1.054300e+00 5.267229e-02 2.189852e-01   -999 -999 -999  -2.587851e-04 4.720150e-07  7.704253e-03  7.484041e-07
678761   1.055040e+00 5.266541e-02 2.190543e-01   -999 -999 -999  -2.652316e-04 9.703874e-08  7.785840e-03  4.355784e-07
1190965   1.063202e+00 5.266250e-02 2.202822e-01   -999 -999 -999  -3.594196e-04 3.675627e-06  8.960487e-03  5.905075e-06
1292701   1.062883e+00 5.227487e-02 2.207591e-01   -999 -999 -999  -3.537323e-04 1.706458e-07  8.885706e-03  2.730130e-07
1346062   1.064140e+00 5.223984e-02 2.209901e-01   -999 -999 -999  -3.829789e-04 2.685496e-07  9.175506e-03  5.190493e-07
2395638   1.064363e+00 5.216953e-02 2.208761e-01   -999 -999 -999  -3.815117e-04 6.444364e-07  9.617687e-03  2.634055e-06
2568386   1.064355e+00 5.190111e-02 2.211244e-01   -999 -999 -999  -4.116402e-04 1.947044e-07  9.824660e-03  1.234609e-06
2679311   1.065069e+00 5.181908e-02 2.212343e-01   -999 -999 -999  -4.246888e-04 9.165450e-07  1.012639e-02  1.524291e-06
2711577   1.065735e+00 5.175316e-02 2.213421e-01   -999 -999 -999  -4.385283e-04 3.048929e-07  1.032002e-02  1.182338e-06
2723173   1.066575e+00 5.174073e-02 2.215069e-01   -999 -999 -999  -4.486170e-04 3.136172e-07  1.050032e-02  1.219213e-06
2724244   1.067763e+00 5.173551e-02 2.218221e-01   -999 -999 -999  -4.638849e-04 3.006194e-07  1.068917e-02  7.366029e-07
2729228   1.069559e+00 5.175617e-02 2.221825e-01   -999 -999 -999  -4.782929e-04 8.323766e-07  1.087423e-02  2.359522e-06
2730627   1.071391e+00 5.179899e-02 2.225094e-01   -999 -999 -999  -4.925923e-04 5.062421e-07  1.100446e-02  2.472878e-07
4807017   1.071438e+00 5.176398e-02 2.224196e-01   -999 -999 -999  -4.792580e-04 4.637165e-07  1.103353e-02  1.083321e-06
5111432   1.071641e+00 5.165859e-02 2.226047e-01   -999 -999 -999  -5.015923e-04 9.201351e-08  1.128148e-02  1.007611e-06
5341391   1.071912e+00 5.162717e-02 2.226855e-01   -999 -999 -999  -5.116148e-04 5.913580e-08  1.137232e-02  4.115224e-07
5405073   1.072362e+00 5.160643e-02 2.228313e-01   -999 -999 -999  -5.244739e-04 2.597065e-07  1.147545e-02  5.824633e-06
9751690   1.074108e+00 5.157191e-02 2.231877e-01   -999 -999 -999  -5.448264e-04 5.485176e-08  1.170779e-02  6.437000e-07
10185097   1.074542e+00 5.151886e-02 2.233298e-01   -999 -999 -999  -5.633326e-04 4.861181e-06  1.186016e-02  3.227254e-05
10619141   1.074711e+00 5.150509e-02 2.233892e-01   -999 -999 -999  -5.645324e-04 3.177543e-08  1.188162e-02  2.212742e-07
10733299   1.074865e+00 5.150460e-02 2.234376e-01   -999 -999 -999  -5.675508e-04 3.667352e-08  1.190922e-02  1.405845e-07
19596296   1.074947e+00 5.148392e-02 2.234290e-01   -999 -999 -999  -5.625735e-04 2.622722e-08  1.187309e-02  5.483306e-07
